mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.751	injected	0	xPix	195	yPix	351	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.766	injected	0	xPix	195	yPix	343	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.782	injected	0	xPix	195	yPix	335	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.798	injected	0	xPix	195	yPix	327	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.813	injected	0	xPix	195	yPix	318	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.829	injected	0	xPix	195	yPix	307	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.844	injected	0	xPix	195	yPix	294	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.860	injected	0	xPix	196	yPix	282	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.876	injected	0	xPix	199	yPix	268	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:50	timeStampS	1585658630.891	injected	0	xPix	204	yPix	255	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	3606070	date	2020 03 31 - 14:43:50	timeStampS	1585658630.907	injected	0	xPix	208	yPix	245	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	3606070	date	2020 03 31 - 14:43:50	timeStampS	1585658630.923	injected	0	xPix	212	yPix	241	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	3606070	date	2020 03 31 - 14:43:50	timeStampS	1585658630.938	injected	0	xPix	215	yPix	239	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:50	timeStampS	1585658630.954	injected	0	xPix	217	yPix	239	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:50	timeStampS	1585658630.969	injected	0	xPix	219	yPix	239	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:50	timeStampS	1585658630.985	injected	0	xPix	220	yPix	239	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	3606070	date	2020 03 31 - 14:43:51	timeStampS	1585658631.001	injected	0	xPix	224	yPix	238	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	3606070	date	2020 03 31 - 14:43:51	timeStampS	1585658631.016	injected	0	xPix	229	yPix	238	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	3606070	date	2020 03 31 - 14:43:51	timeStampS	1585658631.032	injected	0	xPix	234	yPix	236	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	3606070	date	2020 03 31 - 14:43:51	timeStampS	1585658631.048	injected	0	xPix	236	yPix	235	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	3606070	date	2020 03 31 - 14:43:51	timeStampS	1585658631.110	injected	0	xPix	239	yPix	235	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	3606070	date	2020 03 31 - 14:43:51	timeStampS	1585658631.126	injected	0	xPix	239	yPix	235	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.141	injected	0	xPix	240	yPix	240	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.157	injected	0	xPix	244	yPix	246	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.173	injected	0	xPix	249	yPix	254	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.188	injected	0	xPix	255	yPix	260	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.204	injected	0	xPix	259	yPix	263	wheel	0	
mouseMove	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.219	injected	0	xPix	261	yPix	264	wheel	0	
mouseLeftDown	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.282	injected	0	xPix	261	yPix	264	wheel	0	
mouseLeftUp	window	Système d'analyse de traces - Arreter l'exercice	widget	2294690	date	2020 03 31 - 14:43:51	timeStampS	1585658631.376	injected	0	xPix	261	yPix	264	wheel	0	
mouseMove	window	Chrome Legacy Window	widget	66344	date	2020 03 31 - 14:43:51	timeStampS	1585658631.438	injected	0	xPix	261	yPix	265	wheel	0	
stopLogger	window	 général-du-sang-?? - Discord	widget	66340	date	2020 03 31 - 14:43:51	timeStampS	1585658631.719	injected	1	session	0	block	0	trial	0	
